"Date","CountyDistrict","ProvinceState","CountryRegion","Lat","Long","TotalConfirmed","TotalDeaths","NewConfirmed","NewDeaths","Deltaconfirmed","DeltaDeaths"
2020-05-13,"","","Costa Rica",9.7489,-83.7534,815,8,11,1,8,1
2020-05-13,"","","Cote d'Ivoire",7.54,-5.5471,1912,24,55,3,-72,3
2020-05-13,"","","Croatia",45.1,15.2,2213,94,6,3,-5,3
2020-05-13,"","","Cuba",21.521757,-77.78116700000002,1810,79,6,1,-15,0
2020-05-13,"","","Cyprus",35.1264,33.4299,905,17,2,1,0,1
2020-05-13,"","","Czechia",49.8175,15.473,8269,290,48,7,3,6
2020-05-13,"","","Denmark",61.8926,-6.9118,10865,533,76,6,-2,12
2020-05-13,"","","Diamond Princess",,,712,13,0,0,0,0
2020-05-13,"","","Djibouti",11.8251,42.5903,1268,3,12,0,-17,0
2020-05-13,"","","Dominica",15.415,-61.371,16,0,0,0,0,0
2020-05-13,"","","Dominican Republic",18.7357,-70.1627,11196,409,296,7,30,-2
2020-05-13,"","","Ecuador",-1.8312,-78.1834,30486,2334,67,7,-843,-175
2020-05-13,"","","Egypt",26.820553000000004,30.802498,10431,556,338,12,-9,1
2020-05-13,"","","El Salvador",13.7942,-88.8965,1037,20,39,0,-1,-2
2020-05-13,"","","Equatorial Guinea",1.6508,10.2679,522,6,83,2,83,2
2020-05-13,"","","Eritrea",15.1794,39.7823,39,0,0,0,0,0
2020-05-13,"","","Estonia",58.5953,25.0136,1751,61,5,0,0,0
2020-05-13,"","","Eswatini",-26.5225,31.4659,187,2,3,0,-6,0
2020-05-13,"","","Ethiopia",9.145,40.4897,263,5,2,0,-9,0
2020-05-13,"","","Fiji",-17.7134,178.065,18,0,0,0,0,0
2020-05-13,"","","Finland",61.92411,25.748151,6054,284,51,9,32,5
2020-05-13,"","","France",4.0,-53.0,178184,27077,-165,83,-967,-265
2020-05-13,"","","Gabon",-0.8037,11.6094,1004,9,141,0,80,0
2020-05-13,"","","Gambia",13.4432,-15.3101,23,1,1,0,1,0
2020-05-13,"","","Georgia",42.3154,43.3569,647,11,5,0,1,0
2020-05-13,"","","Germany",51.165691,10.451526,174098,7861,927,123,332,46
2020-05-13,"","","Ghana",7.9465,-1.0232,5408,24,281,2,-146,2
2020-05-13,"","","Greece",39.0742,21.8243,2760,155,16,3,-2,2
2020-05-13,"","","Grenada",12.1165,-61.679,21,0,0,0,0,0
2020-05-13,"","","Guatemala",15.7835,-90.2308,1342,29,143,2,58,1
2020-05-13,"","","Guinea",9.9456,-9.6966,2374,14,76,3,-76,3
2020-05-13,"","","Guinea-Bissau",11.8037,-15.1804,836,3,16,0,-43,0
2020-05-13,"","","Guyana",4.860416000000002,-58.93018000000001,113,10,0,0,-4,0
2020-05-13,"","","Haiti",18.9712,-72.2852,234,18,15,0,5,-2
2020-05-13,"","","Holy See",41.9029,12.4534,12,0,0,0,0,0
2020-05-13,"","","Honduras",15.2,-86.2419,2255,123,175,2,195,-3
2020-05-13,"","","Hungary",47.1625,19.5033,3341,430,28,5,-1,1
2020-05-13,"","","Iceland",64.9631,-19.0208,1802,10,1,0,1,0
2020-05-13,"","","India",20.593684,78.96288,78055,2551,3763,136,239,15
2020-05-13,"","","Indonesia",-0.7893,113.9213,15438,1028,689,21,205,5
2020-05-13,"","","Iran",32.427908,53.68804599999999,112725,6783,1958,50,477,2
2020-05-13,"","","Iraq",33.223191,43.679291,3032,115,119,3,24,1
2020-05-13,"","","Ireland",53.1424,-7.6921,23401,1497,159,9,52,-12
2020-05-13,"","","Israel",31.046051,34.851612,16548,264,19,4,-4,2
2020-05-13,"","","Italy",41.87194,12.56738,222104,31106,888,195,-514,23
2020-05-13,"","","Jamaica",18.1096,-77.2975,509,9,2,0,0,0
2020-05-13,"","","Japan",36.204824,138.252924,16049,678,81,21,-40,-3
2020-05-13,"","","Jordan",31.24,36.51,582,9,6,0,-8,0
2020-05-13,"","","Kazakhstan",48.0196,66.9237,5417,32,138,0,66,0
2020-05-13,"","","Kenya",-0.0236,37.9062,737,40,22,4,7,1
2020-05-13,"","","Korea, South",35.90775700000001,127.766922,10991,260,29,1,3,0
2020-05-13,"","","Kosovo",42.602636,20.902977,919,29,0,0,-35,-1
2020-05-13,"","","Kuwait",29.31166,47.481766,11028,82,751,7,-240,-3
2020-05-13,"","","Kyrgyzstan",41.20438,74.766098,1044,12,7,0,-14,0
2020-05-13,"","","Laos",19.85627,102.495496,19,0,0,0,0,0
2020-05-13,"","","Latvia",56.8796,24.6032,951,19,1,1,-3,1
2020-05-13,"","","Lebanon",33.8547,35.8623,878,26,8,0,-3,0
2020-05-13,"","","Lesotho",-29.609988,28.233608,1,0,1,0,1,0
2020-05-13,"","","Liberia",6.4280550000000005,-9.429499,213,20,2,0,2,0
2020-05-13,"","","Libya",26.3351,17.228331,64,3,0,0,0,0
2020-05-13,"","","Liechtenstein",47.14,9.55,82,1,0,0,0,0
2020-05-13,"","","Lithuania",55.1694,23.8813,1505,54,14,4,8,4
2020-05-13,"","","Luxembourg",49.8153,6.1296,3904,103,10,1,4,0
2020-05-13,"","","Madagascar",-18.766947,46.869107,212,0,26,0,26,0
2020-05-13,"","","Malawi",-13.254307999999998,34.301525,63,3,6,0,6,0
2020-05-13,"","","Malaysia",4.210483999999999,101.975766,6779,111,37,2,21,2
2020-05-13,"","","Maldives",3.2028,73.2207,955,4,51,1,44,1
2020-05-13,"","","Mali",17.570692,-3.996166000000001,758,44,28,4,10,3
2020-05-13,"","","Malta",35.9375,14.3754,508,6,2,1,-1,1
2020-05-13,"","","Mauritania",21.0079,-10.9408,15,2,6,1,5,1
2020-05-13,"","","Mauritius",-20.348404,57.552152,332,10,0,0,0,0
2020-05-13,"","","Mexico",23.6345,-102.5528,40186,4220,1862,294,-135,-59
2020-05-13,"","","Moldova",47.4116,28.3699,5406,185,252,3,93,-4
2020-05-13,"","","Monaco",43.7333,7.4167,96,4,0,0,0,0
2020-05-13,"","","Mongolia",46.8625,103.8467,42,0,0,0,0,0
2020-05-13,"","","Montenegro",42.708678000000006,19.37439,324,9,0,0,0,0
2020-05-13,"","","Morocco",31.7917,-7.0926,6512,188,94,0,-43,0
2020-05-13,"","","Mozambique",-18.665695,35.529562,104,0,0,0,-1,0
2020-05-13,"","","MS Zaandam",,,9,2,0,0,0,0
2020-05-13,"","","Namibia",-22.9576,18.4904,16,0,0,0,0,0
2020-05-13,"","","Nepal",28.1667,84.25,250,0,33,0,-50,0
2020-05-13,"","","Netherlands",12.5211,-69.9683,43410,5581,227,52,31,-2
2020-05-13,"","","New Zealand",-40.9006,174.886,1497,21,0,0,0,0
2020-05-13,"","","Nicaragua",12.865416,-85.207229,25,8,0,0,-9,-3
2020-05-13,"","","Niger",17.607789,8.081666,860,49,6,2,-16,1
2020-05-13,"","","Nigeria",9.082,8.6753,4971,164,184,6,38,-2
2020-05-13,"","","North Macedonia",41.6086,21.7453,1694,95,20,3,10,2
2020-05-13,"","","Norway",60.472,8.4689,8175,229,18,1,-7,-3
2020-05-13,"","","Oman",21.512583,55.92325500000001,4019,17,298,0,150,0
2020-05-13,"","","Pakistan",30.3753,69.3451,35298,761,962,24,-1293,-7
2020-05-13,"","","Panama",8.538,-80.7821,8944,256,161,4,-6,1
2020-05-13,"","","Papua New Guinea",-6.314993,143.95555,8,0,0,0,0,0
2020-05-13,"","","Paraguay",-23.4425,-58.4438,740,11,3,1,-10,1
2020-05-13,"","","Peru",-9.19,-75.0152,76306,2169,4247,112,1010,16
2020-05-13,"","","Philippines",12.879721,121.774017,11618,772,268,21,4,-4
2020-05-13,"","","Poland",51.9194,19.1451,17204,861,283,22,-312,-6
2020-05-13,"","","Portugal",39.3999,-8.2245,28132,1175,219,12,-15,-7
2020-05-13,"","","Qatar",25.3548,51.1839,26539,14,1390,0,-136,0
2020-05-13,"","","Romania",45.9432,24.9668,16002,1036,224,34,34,14
2020-05-13,"","","Russia",61.52401,105.318756,242271,2212,10028,96,-871,-11
2020-05-13,"","","Rwanda",-1.9403,29.8739,287,0,1,0,0,0
2020-05-13,"","","Saint Kitts and Nevis",17.357822,-62.782998,15,0,0,0,0,0
2020-05-13,"","","Saint Lucia",13.9094,-60.9789,18,0,0,0,0,0
2020-05-13,"","","Saint Vincent and the Grenadines",12.9843,-61.2872,17,0,0,0,0,0
2020-05-13,"","","San Marino",43.9424,12.4578,643,41,5,0,-5,0
2020-05-13,"","","Sao Tome and Principe",0.18636,6.613081,220,6,12,1,12,1
2020-05-13,"","","Saudi Arabia",23.885942,45.079162,44830,273,1905,9,-6,0
2020-05-13,"","","Senegal",14.4974,-14.4524,2105,21,110,2,1,2
2020-05-13,"","","Serbia",44.0165,21.0059,10295,222,52,2,-15,0
2020-05-13,"","","Seychelles",-4.6796,55.492,11,0,0,0,0,0
2020-05-13,"","","Sierra Leone",8.460555000000001,-11.779889,387,26,49,7,49,7
2020-05-13,"","","Singapore",1.2833,103.8333,25346,21,675,0,-174,0
2020-05-13,"","","Slovakia",48.669,19.699,1469,27,4,0,-4,-1
2020-05-13,"","","Slovenia",46.1512,14.9955,1463,103,2,1,1,1
2020-05-13,"","","Somalia",5.152149,46.199616,1219,52,49,0,-32,0
2020-05-13,"","","South Africa",-30.5595,22.9375,12074,219,724,13,26,13
2020-05-13,"","","South Sudan",6.877000000000002,31.307,203,0,9,0,-29,0
2020-05-13,"","","Spain",40.463667,-3.74922,228691,27104,661,184,67,8
2020-05-13,"","","Sri Lanka",7.873054,80.77179699999998,915,9,26,0,6,0
2020-05-13,"","","Sudan",12.8628,30.2176,1818,90,157,10,22,4
2020-05-13,"","","Suriname",3.9193,-56.0278,10,1,0,0,0,0
2020-05-13,"","","Sweden",60.128161,18.643501,27909,3460,637,147,35,90
2020-05-13,"","","Switzerland",46.8182,8.2275,30413,1870,33,3,-3,-19
2020-05-13,"","","Syria",34.802075,38.99681500000001,48,3,1,0,1,0
2020-05-13,"","","Taiwan*",23.7,121.0,440,7,0,0,0,0
2020-05-13,"","","Tajikistan",38.861034,71.276093,801,23,72,2,4,2
2020-05-13,"","","Tanzania",-6.369028,34.888822,509,21,0,0,0,0
2020-05-13,"","","Thailand",15.870032,100.992541,3017,56,0,0,-2,0
2020-05-13,"","","Timor-Leste",-8.874217,125.727539,24,0,0,0,0,0
2020-05-13,"","","Togo",8.6195,0.8248,219,11,20,0,2,0
2020-05-13,"","","Trinidad and Tobago",10.6918,-61.2225,116,8,0,0,0,0
2020-05-13,"","","Tunisia",33.886917,9.537499,1032,45,0,0,0,0
2020-05-13,"","","Turkey",38.9637,35.2433,143114,3952,1639,58,-65,5
2020-05-13,"","","Uganda",1.373333,32.290275,139,0,10,0,2,0
2020-05-13,"","","Ukraine",48.3794,31.1656,16425,439,402,14,27,-3
2020-05-13,"","","United Arab Emirates",23.424076,53.847818,20386,206,725,3,-58,1
2020-05-13,"","","United Kingdom",18.2206,-63.0686,230985,33264,3244,495,-165,-133
2020-05-13,"","","Uruguay",-32.5228,-55.7658,719,19,2,0,-4,0
2020-05-13,"","","US",34.22333378,-82.46170658,1390406,84119,20832,1743,-861,49
2020-05-13,"","","Uzbekistan",41.377491,64.585262,2612,11,93,1,60,1
2020-05-13,"","","Venezuela",6.4238,-66.5897,423,10,0,0,-1,0
2020-05-13,"","","Vietnam",14.058324,108.277199,288,0,0,0,0,0
2020-05-13,"","","West Bank and Gaza",31.9522,35.2332,375,2,0,0,0,0
2020-05-13,"","","Western Sahara",24.2155,-12.8858,6,0,0,0,0,0
2020-05-13,"","","Yemen",15.552727,48.516388,70,12,5,2,-4,1
2020-05-13,"","","Zambia",-13.133897,27.849332,446,7,5,0,-169,0
2020-05-13,"","","Zimbabwe",-19.015438,29.154857,37,4,1,0,1,0
2020-05-14,"","","Afghanistan",33.93911,67.709953,5639,136,413,4,150,-1
2020-05-14,"","","Albania",41.1533,20.1683,898,31,18,0,14,0
2020-05-14,"","","Algeria",28.0339,1.6596,6442,529,189,7,3,0
2020-05-14,"","","Andorra",42.5063,1.5218,761,49,1,0,-1,-1
2020-05-14,"","","Angola",-11.2027,17.8739,48,2,3,0,3,0
2020-05-14,"","","Antigua and Barbuda",17.0608,-61.7964,25,3,0,0,0,0
2020-05-14,"","","Argentina",-38.4161,-63.6167,7134,353,255,24,-61,14
2020-05-14,"","","Armenia",40.0691,45.0382,3860,49,142,1,-38,0
2020-05-14,"","","Australia",-35.4735,149.0124,7019,98,30,0,21,0
2020-05-14,"","","Austria",47.5162,14.5501,16058,626,61,2,25,1
2020-05-14,"","","Azerbaijan",40.1431,47.5769,2879,35,121,0,56,-2
2020-05-14,"","","Bahamas",25.025885,-78.035889,96,11,2,0,1,0
2020-05-14,"","","Bahrain",26.0275,50.55,6198,10,382,0,97,-1
2020-05-14,"","","Bangladesh",23.685,90.3563,18863,283,1041,14,-121,-5
2020-05-14,"","","Barbados",13.1939,-59.5432,85,7,0,0,0,0
2020-05-14,"","","Belarus",53.7098,27.9534,26772,151,947,5,-5,1
2020-05-14,"","","Belgium",50.8333,4.469936,54288,8903,307,60,105,-22
2020-05-14,"","","Belize",17.1899,-88.4976,18,2,0,0,0,0
2020-05-14,"","","Benin",9.3077,2.3158,339,2,12,0,12,0
2020-05-14,"","","Bhutan",27.5142,90.4336,20,0,5,0,1,0
2020-05-14,"","","Bolivia",-16.2902,-63.5887,3372,152,224,10,40,-4
2020-05-14,"","","Bosnia and Herzegovina",43.9159,17.6791,2218,122,37,2,14,-1
2020-05-14,"","","Botswana",-22.3285,24.6849,24,1,0,0,0,0
2020-05-14,"","","Brazil",-14.235,-51.9253,203165,13999,13028,759,1105,-20
2020-05-14,"","","Brunei",4.5353,114.7277,141,1,0,0,0,0
2020-05-14,"","","Bulgaria",42.7339,25.4858,2100,99,31,3,-15,2
2020-05-14,"","","Burkina Faso",12.2383,-1.5616,773,51,0,0,-7,0
2020-05-14,"","","Burma",21.9162,95.956,181,6,0,0,-1,0
2020-05-14,"","","Burundi",-3.3731,29.9189,15,1,0,0,0,0
2020-05-14,"","","Cabo Verde",16.5388,-23.0418,315,2,26,0,4,0
2020-05-14,"","","Cambodia",11.55,104.9167,122,0,0,0,0,0
2020-05-14,"","","Cameroon",3.8480000000000003,11.5021,2954,139,154,3,43,-8
2020-05-14,"","","Canada",53.9333,-116.5765,74781,5592,1213,167,64,42
2020-05-14,"","","Central African Republic",6.6111,20.9394,143,0,0,0,0,0
2020-05-14,"","","Chad",15.4542,18.7322,399,46,27,4,12,2
2020-05-14,"","","Chile",-35.6751,-71.543,37040,368,2659,22,-1,11
2020-05-14,"","","China",31.8257,117.2264,84029,4637,5,0,-1,0
2020-05-14,"","","Colombia",4.5709,-74.2973,13610,525,680,16,22,0
2020-05-14,"","","Comoros",-11.6455,43.3333,11,1,0,0,0,0
2020-05-14,"","","Congo (Brazzaville)",-4.2634,15.2832,391,15,58,4,58,4
2020-05-14,"","","Congo (Kinshasa)",-4.322447,15.307045,1242,50,73,0,6,-6
2020-05-14,"","","Costa Rica",9.7489,-83.7534,830,8,15,0,4,-1
2020-05-14,"","","Cote d'Ivoire",7.54,-5.5471,1971,24,59,0,4,-3
2020-05-14,"","","Croatia",45.1,15.2,2221,94,8,0,2,-3
2020-05-14,"","","Cuba",21.521757,-77.78116700000002,1830,79,20,0,14,-1
2020-05-14,"","","Cyprus",35.1264,33.4299,907,17,2,0,0,-1
2020-05-14,"","","Czechia",49.8175,15.472999999999999,8351,293,82,3,34,-4
2020-05-14,"","","Denmark",61.8926,-6.9118,10911,537,46,4,-30,-2
2020-05-14,"","","Diamond Princess",,,712,13,0,0,0,0
2020-05-14,"","","Djibouti",11.8251,42.5903,1284,3,16,0,4,0
2020-05-14,"","","Dominica",15.415,-61.371,16,0,0,0,0,0
2020-05-14,"","","Dominican Republic",18.7357,-70.1627,11320,422,124,13,-172,6
2020-05-14,"","","Ecuador",-1.8312,-78.1834,30502,2338,16,4,-51,-3
2020-05-14,"","","Egypt",26.820553000000004,30.802497999999996,10829,571,398,15,60,3
2020-05-14,"","","El Salvador",13.7942,-88.8965,1112,23,75,3,36,3
2020-05-14,"","","Equatorial Guinea",1.6508,10.2679,583,7,61,1,-22,-1
2020-05-14,"","","Eritrea",15.1794,39.7823,39,0,0,0,0,0
2020-05-14,"","","Estonia",58.5953,25.0136,1758,62,7,1,2,1
2020-05-14,"","","Eswatini",-26.5225,31.4659,187,2,0,0,-3,0
2020-05-14,"","","Ethiopia",9.145,40.4897,272,5,9,0,7,0
2020-05-14,"","","Fiji",-17.7134,178.065,18,0,0,0,0,0
2020-05-14,"","","Finland",61.92411,25.748151,6145,287,91,3,40,-6
2020-05-14,"","","France",4.0,-53.0,178994,27428,810,351,975,268
2020-05-14,"","","Gabon",-0.8037,11.6094,1104,10,100,1,-41,1
2020-05-14,"","","Gambia",13.4432,-15.3101,23,1,0,0,-1,0
2020-05-14,"","","Georgia",42.3154,43.3569,667,12,20,1,15,1
2020-05-14,"","","Germany",48.6616,9.3501,174478,7884,380,23,-547,-100
2020-05-14,"","","Ghana",7.9465,-1.0232,5530,24,122,0,-159,-2
2020-05-14,"","","Greece",39.0742,21.8243,2770,156,10,1,-6,-2
2020-05-14,"","","Grenada",12.1165,-61.678999999999995,21,0,0,0,0,0
2020-05-14,"","","Guatemala",15.7835,-90.2308,1518,29,176,0,33,-2
2020-05-14,"","","Guinea",9.9456,-9.6966,2473,15,99,1,23,-2
2020-05-14,"","","Guinea-Bissau",11.8037,-15.1804,913,3,77,0,61,0
2020-05-14,"","","Guyana",4.860416000000002,-58.93018000000001,113,10,0,0,0,0
2020-05-14,"","","Haiti",18.9712,-72.2852,273,20,39,2,24,2
2020-05-14,"","","Holy See",41.9029,12.4534,12,0,0,0,0,0
2020-05-14,"","","Honduras",15.2,-86.2419,2318,133,63,10,-112,8
2020-05-14,"","","Hungary",47.1625,19.5033,3380,436,39,6,11,1
2020-05-14,"","","Iceland",64.9631,-19.0208,1802,10,0,0,-1,0
2020-05-14,"","","India",20.593684,78.96288,81997,2649,3942,98,179,-38
2020-05-14,"","","Indonesia",-0.7893,113.9213,16006,1043,568,15,-121,-6
2020-05-14,"","","Iran",32.427908,53.68804599999999,114533,6854,1808,71,-150,21
2020-05-14,"","","Iraq",33.223191,43.679291,3143,115,111,0,-8,-3
2020-05-14,"","","Ireland",53.1424,-7.6921,23827,1506,426,9,267,0
2020-05-14,"","","Israel",31.046051000000002,34.851612,16579,265,31,1,12,-3
2020-05-14,"","","Italy",42.35122196,13.39843823,223096,31368,992,262,104,67
2020-05-14,"","","Jamaica",18.1096,-77.2975,509,9,0,0,-2,0
2020-05-14,"","","Japan",36.204824,138.252924,16120,697,71,19,-10,-2
2020-05-14,"","","Jordan",31.24,36.51,586,9,4,0,-2,0
2020-05-14,"","","Kazakhstan",48.0196,66.9237,5571,32,154,0,16,0
2020-05-14,"","","Kenya",-0.0236,37.9062,758,42,21,2,-1,-2
2020-05-14,"","","Korea, South",35.90775700000001,127.766922,11018,260,27,0,-2,-1
2020-05-14,"","","Kosovo",42.602636,20.902977,944,29,25,0,25,0
2020-05-14,"","","Kuwait",29.311659999999996,47.481766,11975,88,947,6,196,-1
2020-05-14,"","","Kyrgyzstan",41.20438,74.766098,1082,12,38,0,31,0
2020-05-14,"","","Laos",19.856270000000002,102.495496,19,0,0,0,0,0
2020-05-14,"","","Latvia",56.8796,24.6032,962,19,11,0,10,-1
2020-05-14,"","","Lebanon",33.8547,35.8623,886,26,8,0,0,0
2020-05-14,"","","Lesotho",-29.609988,28.233608,1,0,0,0,-1,0
2020-05-14,"","","Liberia",6.4280550000000005,-9.429499,215,20,2,0,0,0
2020-05-14,"","","Libya",26.3351,17.228331,64,3,0,0,0,0
2020-05-14,"","","Liechtenstein",47.14,9.55,82,1,0,0,0,0
2020-05-14,"","","Lithuania",55.1694,23.8813,1511,54,6,0,-8,-4
2020-05-14,"","","Luxembourg",49.8153,6.1296,3915,103,11,0,1,-1
2020-05-14,"","","Madagascar",-18.766947000000002,46.869107,230,0,18,0,-8,0
2020-05-14,"","","Malawi",-13.254307999999998,34.301525,63,3,0,0,-6,0
2020-05-14,"","","Malaysia",4.210483999999999,101.97576600000001,6819,112,40,1,3,-1
2020-05-14,"","","Maldives",3.2028,73.2207,982,4,27,0,-24,-1
2020-05-14,"","","Mali",17.570692,-3.996166000000001,779,46,21,2,-7,-2
2020-05-14,"","","Malta",35.9375,14.3754,522,6,14,0,12,-1
2020-05-14,"","","Mauritania",21.0079,-10.9408,20,2,5,0,-1,-1
2020-05-14,"","","Mauritius",-20.348404000000002,57.552152,332,10,0,0,0,0
2020-05-14,"","","Mexico",23.6345,-102.5528,42595,4477,2409,257,547,-37
2020-05-14,"","","Moldova",47.4116,28.3699,5553,194,147,9,-105,6
2020-05-14,"","","Monaco",43.7333,7.4167,96,4,0,0,0,0
2020-05-14,"","","Mongolia",46.8625,103.8467,98,0,56,0,56,0
2020-05-14,"","","Montenegro",42.708678000000006,19.37439,324,9,0,0,0,0
2020-05-14,"","","Morocco",31.7917,-7.0926,6607,190,95,2,1,2
2020-05-14,"","","Mozambique",-18.665695,35.529562,115,0,11,0,11,0
2020-05-14,"","","MS Zaandam",,,9,2,0,0,0,0
2020-05-14,"","","Namibia",-22.9576,18.4904,16,0,0,0,0,0
2020-05-14,"","","Nepal",28.1667,84.25,249,0,-1,0,-34,0
2020-05-14,"","","Netherlands",12.5211,-69.9683,43680,5609,270,28,43,-24
2020-05-14,"","","New Zealand",-40.9006,174.886,1498,21,1,0,1,0
2020-05-14,"","","Nicaragua",12.865416,-85.207229,25,8,0,0,0,0
2020-05-14,"","","Niger",17.607789,8.081666,876,50,16,1,10,-1
2020-05-14,"","","Nigeria",9.082,8.6753,5162,167,191,3,7,-3
2020-05-14,"","","North Macedonia",41.6086,21.7453,1723,95,29,0,9,-3
2020-05-14,"","","Norway",60.472,8.4689,8196,232,21,3,3,2
2020-05-14,"","","Oman",21.512583,55.92325500000001,4341,18,322,1,24,1
2020-05-14,"","","Pakistan",30.3753,69.3451,35788,770,490,9,-472,-15
2020-05-14,"","","Panama",8.538,-80.7821,9118,260,174,4,13,0
2020-05-14,"","","Papua New Guinea",-6.314993,143.95555,8,0,0,0,0,0
2020-05-14,"","","Paraguay",-23.4425,-58.4438,754,11,14,0,11,-1
2020-05-14,"","","Peru",-9.19,-75.0152,80604,2267,4298,98,51,-14
2020-05-14,"","","Philippines",12.879721,121.77401699999999,11876,790,258,18,-10,-3
2020-05-14,"","","Poland",51.9194,19.1451,17615,883,411,22,128,0
2020-05-14,"","","Portugal",39.3999,-8.2245,28319,1184,187,9,-32,-3
2020-05-14,"","","Qatar",25.3548,51.1839,28272,14,1733,0,343,0
2020-05-14,"","","Romania",45.9432,24.9668,16247,1053,245,17,21,-17
2020-05-14,"","","Russia",61.52401,105.31875600000001,252245,2305,9974,93,-54,-3
2020-05-14,"","","Rwanda",-1.9403,29.8739,287,0,0,0,-1,0
2020-05-14,"","","Saint Kitts and Nevis",17.357822,-62.782998,15,0,0,0,0,0
2020-05-14,"","","Saint Lucia",13.9094,-60.9789,18,0,0,0,0,0
2020-05-14,"","","Saint Vincent and the Grenadines",12.9843,-61.2872,17,0,0,0,0,0
2020-05-14,"","","San Marino",43.9424,12.4578,648,41,5,0,0,0
2020-05-14,"","","Sao Tome and Principe",0.18636,6.613081,235,7,15,1,3,0
2020-05-14,"","","Saudi Arabia",23.885942,45.079162,46869,283,2039,10,134,1
2020-05-14,"","","Senegal",14.4974,-14.4524,2189,23,84,2,-26,0
2020-05-14,"","","Serbia",44.0165,21.0059,10374,224,79,2,27,0
2020-05-14,"","","Seychelles",-4.6796,55.492,11,0,0,0,0,0
2020-05-14,"","","Sierra Leone",8.460555000000001,-11.779889,408,26,21,0,-28,-7
2020-05-14,"","","Singapore",1.2833,103.8333,26098,21,752,0,77,0
2020-05-14,"","","Slovakia",48.669,19.699,1477,27,8,0,4,0
2020-05-14,"","","Slovenia",46.1512,14.9955,1464,103,1,0,-1,-1
2020-05-14,"","","Somalia",5.152149,46.199616,1284,53,65,1,16,1
2020-05-14,"","","South Africa",-30.5595,22.9375,12739,238,665,19,-59,6
2020-05-14,"","","South Sudan",6.8770000000000024,31.307,203,0,0,0,-9,0
2020-05-14,"","","Spain",37.5443,-4.7278,229540,27321,849,217,188,33
2020-05-14,"","","Sri Lanka",7.873054,80.77179699999998,925,9,10,0,-16,0
2020-05-14,"","","Sudan",12.8628,30.2176,1818,90,0,0,-157,-10
2020-05-14,"","","Suriname",3.9193,-56.0278,10,1,0,0,0,0
2020-05-14,"","","Sweden",60.128161,18.643501,28582,3529,673,69,36,-78
2020-05-14,"","","Switzerland",46.8182,8.2275,30463,1872,50,2,17,-1
2020-05-14,"","","Syria",34.802075,38.99681500000001,48,3,0,0,-1,0
2020-05-14,"","","Taiwan*",23.7,121.0,440,7,0,0,0,0
2020-05-14,"","","Tajikistan",38.861034000000004,71.276093,907,29,106,6,34,4
2020-05-14,"","","Tanzania",-6.369028,34.888822,509,21,0,0,0,0
2020-05-14,"","","Thailand",15.870032,100.992541,3018,56,1,0,1,0
2020-05-14,"","","Timor-Leste",-8.874217,125.727539,24,0,0,0,0,0
2020-05-14,"","","Togo",8.6195,0.8248,238,11,19,0,-1,0
2020-05-14,"","","Trinidad and Tobago",10.6918,-61.2225,116,8,0,0,0,0
2020-05-14,"","","Tunisia",33.886917,9.537499,1032,45,0,0,0,0
2020-05-14,"","","Turkey",38.9637,35.2433,144749,4007,1635,55,-4,-3
2020-05-14,"","","Uganda",1.373333,32.290275,160,0,21,0,11,0
2020-05-14,"","","Ukraine",48.3794,31.1656,16847,456,422,17,20,3
2020-05-14,"","","United Arab Emirates",23.424076,53.847818000000004,21084,208,698,2,-27,-1
2020-05-14,"","","United Kingdom",18.2206,-63.0686,234440,33693,3455,429,211,-66
2020-05-14,"","","Uruguay",-32.5228,-55.7658,724,19,5,0,3,0
2020-05-14,"","","US",34.22333378,-82.46170658,1417774,85898,27368,1779,6536,36
2020-05-14,"","","Uzbekistan",41.377491,64.585262,2645,11,33,0,-60,-1
2020-05-14,"","","Venezuela",6.4238,-66.5897,455,10,32,0,32,0
2020-05-14,"","","Vietnam",14.058323999999999,108.277199,312,0,24,0,24,0
2020-05-14,"","","West Bank and Gaza",31.9522,35.2332,375,2,0,0,0,0
2020-05-14,"","","Western Sahara",24.2155,-12.8858,6,0,0,0,0,0
2020-05-14,"","","Yemen",15.552726999999999,48.516388,85,12,15,0,10,-2
2020-05-14,"","","Zambia",-13.133897,27.849332,654,7,208,0,203,0
2020-05-14,"","","Zimbabwe",-19.015438,29.154857,37,4,0,0,-1,0
2020-05-15,"","","Afghanistan",33.93911,67.709953,6053,153,414,17,1,13
2020-05-15,"","","Albania",41.1533,20.1683,916,31,18,0,0,0
2020-05-15,"","","Algeria",28.0339,1.6596,6629,536,187,7,-2,0
2020-05-15,"","","Andorra",42.5063,1.5218,761,49,0,0,-1,0
2020-05-15,"","","Angola",-11.2027,17.8739,48,2,0,0,-3,0
2020-05-15,"","","Antigua and Barbuda",17.0608,-61.7964,25,3,0,0,0,0
2020-05-15,"","","Argentina",-38.4161,-63.6167,7479,356,345,3,90,-21
2020-05-15,"","","Armenia",40.0691,45.0382,4044,52,184,3,42,2
2020-05-15,"","","Australia",-35.4735,149.0124,7035,98,16,0,-14,0
2020-05-15,"","","Austria",47.5162,14.5501,16109,628,51,2,-10,0
2020-05-15,"","","Azerbaijan",40.1431,47.5769,2980,36,101,1,-20,1
2020-05-15,"","","Bahamas",25.025885,-78.035889,96,11,0,0,-2,0
2020-05-15,"","","Bahrain",26.0275,50.55,6583,12,385,2,3,2
2020-05-15,"","","Bangladesh",23.685,90.3563,20065,298,1202,15,161,1
